date,equity
2017-08-24,4791.691924316964
2017-08-25,4791.691924316964
2017-08-28,4791.691924316964
2017-08-29,4791.691924316964
2017-08-30,4791.691924316964
2017-08-31,4791.691924316964
2017-09-01,4791.691924316964
2017-09-04,4791.691924316964
2017-09-05,4791.691924316964
2017-09-06,4791.691924316964
2017-09-07,4791.691924316964
2017-09-08,4791.691924316964
2017-09-11,4791.691924316964
2017-09-12,4791.691924316964
2017-09-13,4780.917183877396
2017-09-14,4770.23145523239
2017-09-15,4775.065488043196
2017-09-18,4750.107133636
2017-09-19,4748.870502767412
2017-09-20,4758.079731798485
2017-09-21,4757.931677729323
2017-09-22,4754.544595927525
2017-09-25,4723.099239159089
2017-09-26,4729.256531199147
2017-09-27,4741.895316664109
2017-09-28,4719.862952959984
2017-09-29,4724.614524056663
2017-10-02,4731.267355627995
2017-10-03,4687.768459074206
2017-10-04,4678.10023741879
2017-10-05,4687.6603150522105
2017-10-06,4673.3910847232655
2017-10-09,4673.3910847232655
2017-10-10,4673.3910847232655
2017-10-11,4661.130603290715
2017-10-12,4661.459988303877
2017-10-13,4662.327334651079
2017-10-16,4642.418982808429
2017-10-17,4639.723847969462
2017-10-18,4634.239792885079
2017-10-19,4623.869332499928
2017-10-20,4609.74725012257
2017-10-23,4601.529132937109
2017-10-24,4580.6153530587635
2017-10-25,4575.054563048543
2017-10-26,4559.731111780641
2017-10-27,4549.573603031387
2017-10-30,4538.984593988379
2017-10-31,4539.38417664085
2017-11-01,4530.398629567072
2017-11-02,4505.982000794919
2017-11-03,4508.17328077397
2017-11-06,4520.0214176372665
2017-11-07,4496.427001542863
2017-11-08,4492.900082454231
2017-11-09,4479.262754221514
2017-11-10,4490.477445135651
2017-11-13,4476.791780322337
2017-11-14,4460.46480182496
2017-11-15,4442.941713519958
2017-11-16,4430.320740222742
2017-11-17,4429.931160643203
2017-11-20,4420.963121365357
2017-11-21,4408.325883616125
2017-11-22,4396.383502906039
2017-11-23,4396.383502906039
2017-11-24,4395.958419635608
2017-11-27,4367.810656572983
2017-11-28,4377.6950175867905
2017-11-29,4339.847874679359
2017-11-30,4350.849256697693
2017-12-01,4326.137501549457
2017-12-04,4283.63834751532
2017-12-05,4287.695727508454
2017-12-06,4295.2513548062425
2017-12-07,4283.219016735266
2017-12-08,4263.589863488064
2017-12-11,4242.080971091527
2017-12-12,4260.665083794695
2017-12-13,4246.298699998976
2017-12-14,4240.4475104133635
2017-12-15,4244.196743218106
2017-12-18,4233.559986868141
2017-12-19,4233.769559663131
2017-12-20,4235.365838466495
2017-12-21,4219.911502563857
2017-12-22,4208.93757723416
2017-12-26,4213.527050111273
2017-12-27,4209.396552533791
2017-12-28,4208.93757723416
2017-12-29,4194.668015795796
2018-01-02,4194.668015795796
2018-01-03,4194.668015795796
2018-01-04,4194.668015795796
2018-01-05,4183.4649361836255
2018-01-08,4173.942731597846
2018-01-09,4155.443123678257
2018-01-10,4156.209486034831
2018-01-11,4174.659093885413
2018-01-12,4154.80541617606
2018-01-15,4154.80541617606
2018-01-16,4119.600140757517
2018-01-17,4115.556668996265
2018-01-18,4114.109304288825
2018-01-19,4098.8617441695515
2018-01-22,4099.418723948887
2018-01-23,4084.001562496438
2018-01-24,4082.5278394730644
2018-01-25,4090.479726472453
2018-01-26,4081.356233506357
2018-01-29,4062.5350462627607
2018-01-30,4036.1847665156088
2018-01-31,4047.883304915234
2018-02-01,4025.3684306599907
2018-02-02,4000.84176030884
2018-02-05,3925.4652499784693
2018-02-06,3949.255077885575
2018-02-07,3955.341312710929
2018-02-08,3917.1682825214484
2018-02-09,3935.6225050349826
2018-02-12,3919.7667320132573
2018-02-13,3919.7667320132573
2018-02-14,3919.7667320132573
2018-02-15,3919.7667320132573
2018-02-16,3919.7667320132573
2018-02-19,3919.7667320132573
2018-02-20,3919.7667320132573
2018-02-21,3919.7667320132573
2018-02-22,3919.7667320132573
2018-02-23,3919.7667320132573
2018-02-26,3919.7667320132573
2018-02-27,3919.7667320132573
2018-02-28,3919.7667320132573
2018-03-01,3919.7667320132573
2018-03-02,3919.7667320132573
2018-03-05,3919.7667320132573
2018-03-06,3919.7667320132573
2018-03-07,3919.7667320132573
2018-03-08,3919.7667320132573
2018-03-09,3919.7667320132573
2018-03-12,3919.7667320132573
2018-03-13,3919.7667320132573
2018-03-14,3919.7667320132573
2018-03-15,3908.6383964036386
2018-03-16,3910.497089021167
2018-03-19,3890.479425055309
2018-03-20,3894.1967845074187
2018-03-21,3884.558820585847
2018-03-22,3884.558820585847
2018-03-23,3884.558820585847
2018-03-26,3884.558820585847
2018-03-27,3884.558820585847
2018-03-28,3884.558820585847
2018-03-29,3884.558820585847
2018-04-02,3884.558820585847
2018-04-03,3884.558820585847
2018-04-04,3884.558820585847
2018-04-05,3884.558820585847
2018-04-06,3884.558820585847
2018-04-09,3884.558820585847
2018-04-10,3874.2065595275308
2018-04-11,3877.509006949248
2018-04-12,3871.2710507082256
2018-04-13,3873.7173080576463
2018-04-16,3852.166137814441
2018-04-17,3836.842907728051
2018-04-18,3844.1506757609704
2018-04-19,3832.6229396225262
2018-04-20,3826.124350953281
2018-04-23,3817.253829902176
2018-04-24,3817.253829902176
2018-04-25,3817.253829902176
2018-04-26,3817.253829902176
2018-04-27,3817.253829902176
2018-04-30,3804.152692712819
2018-05-01,3804.152692712819
2018-05-02,3810.9440406848826
2018-05-03,3807.9912911446536
2018-05-04,3796.588397685964
2018-05-07,3778.3627966007716
2018-05-08,3766.0967590164364
2018-05-09,3783.845690387204
2018-05-10,3762.0236317762533
2018-05-11,3759.796438651497
2018-05-14,3747.5169197412047
2018-05-15,3757.5053582539604
2018-05-16,3732.092722528843
2018-05-17,3738.6329079501993
2018-05-18,3700.938508966378
2018-05-21,3678.857487071665
2018-05-22,3685.996180011593
2018-05-23,3665.9051554727967
2018-05-24,3656.1664566098425
2018-05-25,3643.9545739285886
2018-05-28,3629.0477220354223
2018-05-29,3625.5368531779186
2018-05-30,3628.077642007938
2018-05-31,3632.448868203935
2018-06-01,3636.808512520415
2018-06-04,3628.461360460189
2018-06-05,3610.7068866911895
2018-06-06,3598.4601502827177
2018-06-07,3594.7276276280904
2018-06-08,3596.2132208662792
2018-06-11,3579.6698136508307
2018-06-12,3560.146649475571
2018-06-13,3553.097334190964
2018-06-14,3552.5595799672847
2018-06-15,3533.786371627142
2018-06-18,3518.9662357073958
2018-06-19,3516.76676117675
2018-06-20,3500.9544727361526
2018-06-21,3477.683569818345
2018-06-22,3471.998554382087
2018-06-25,3439.7690721039817
2018-06-26,3443.9182338437518
2018-06-27,3442.8451158626194
2018-06-28,3431.4733653728863
2018-06-29,3431.226804087525
2018-07-02,3422.675560887791
2018-07-03,3422.675560887791
2018-07-04,3422.675560887791
2018-07-05,3422.675560887791
2018-07-06,3422.675560887791
2018-07-09,3422.675560887791
2018-07-10,3419.092467966635
2018-07-11,3407.351647166436
2018-07-12,3414.946205438044
2018-07-13,3395.1646867060117
2018-07-16,3381.6774888404298
2018-07-17,3394.4394729711375
2018-07-18,3396.9446365600766
2018-07-19,3371.192028977039
2018-07-20,3348.637973719754
2018-07-23,3335.1882110612632
2018-07-24,3339.0016438458424
2018-07-25,3332.865125125897
2018-07-26,3332.865125125897
2018-07-27,3320.546257457732
2018-07-30,3323.548325132618
2018-07-31,3315.914518338577
2018-08-01,3318.959481575602
2018-08-02,3310.4382491071046
2018-08-03,3312.4538988113027
2018-08-06,3286.8533973715066
2018-08-07,3282.1807640314387
2018-08-08,3286.0253662072632
2018-08-09,3278.421928341891
2018-08-10,3259.755836361103
2018-08-13,3232.0978479174278
2018-08-14,3233.6933849991046
2018-08-15,3231.6989596427493
2018-08-16,3233.9453009477133
2018-08-17,3233.9453009477133
2018-08-20,3208.842525185266
2018-08-21,3207.9082496887986
2018-08-22,3207.9305153549208
2018-08-23,3208.9092543005045
2018-08-24,3185.992936348249
2018-08-27,3181.329186464727
2018-08-28,3168.5062147821795
2018-08-29,3181.6396375220493
2018-08-30,3149.8830995904505
2018-08-31,3158.280165898012
2018-09-03,3158.280165898012
2018-09-04,3158.5644440796545
2018-09-05,3097.7038271879005
2018-09-06,3085.8058219143636
2018-09-07,3085.0669784586944
2018-09-10,3072.946624934594
2018-09-11,3072.946624934594
2018-09-12,3072.946624934594
2018-09-13,3072.946624934594
2018-09-14,3072.946624934594
2018-09-17,3072.946624934594
2018-09-18,3072.946624934594
2018-09-19,3072.946624934594
2018-09-20,3060.7694798761004
2018-09-21,3054.0322707888236
2018-09-24,3053.9947518192776
2018-09-25,3032.3868060425402
2018-09-26,3027.030374024396
2018-09-27,3007.9634295355654
2018-09-28,2998.2514465555823
2018-10-01,2987.0754328870125
2018-10-02,2984.986133654316
2018-10-03,2974.20411061437
2018-10-04,2950.957844772075
2018-10-05,2945.0413822385817
2018-10-08,2923.654134768103
2018-10-09,2926.651688097027
2018-10-10,2916.488990657282
2018-10-11,2914.642102030062
2018-10-12,2922.048985026501
2018-10-15,2906.9305025564995
2018-10-16,2906.9305025564995
2018-10-17,2906.9305025564995
2018-10-18,2906.9305025564995
2018-10-19,2906.9305025564995
2018-10-22,2906.9305025564995
2018-10-23,2906.9305025564995
2018-10-24,2906.9305025564995
2018-10-25,2906.9305025564995
2018-10-26,2906.9305025564995
2018-10-29,2906.9305025564995
2018-10-30,2906.9305025564995
2018-10-31,2906.9305025564995
2018-11-01,2906.9305025564995
2018-11-02,2906.9305025564995
2018-11-05,2906.9305025564995
2018-11-06,2906.9305025564995
2018-11-07,2906.9305025564995
2018-11-08,2906.9305025564995
2018-11-09,2906.9305025564995
2018-11-12,2906.9305025564995
2018-11-13,2906.9305025564995
2018-11-14,2906.9305025564995
2018-11-15,2906.9305025564995
2018-11-16,2906.9305025564995
2018-11-19,2906.9305025564995
2018-11-20,2906.9305025564995
2018-11-21,2906.9305025564995
2018-11-22,2906.9305025564995
2018-11-23,2906.9305025564995
2018-11-26,2906.9305025564995
2018-11-27,2906.9305025564995
2018-11-28,2906.9305025564995
2018-11-29,2906.9305025564995
2018-11-30,2906.9305025564995
2018-12-03,2906.9305025564995
2018-12-04,2906.9305025564995
2018-12-05,2906.9305025564995
2018-12-06,2906.9305025564995
2018-12-07,2906.9305025564995
2018-12-10,2906.9305025564995
2018-12-11,2906.9305025564995
2018-12-12,2906.9305025564995
2018-12-13,2906.9305025564995
2018-12-14,2906.9305025564995
2018-12-17,2906.9305025564995
2018-12-18,2906.9305025564995
2018-12-19,2906.9305025564995
2018-12-20,2906.9305025564995
2018-12-21,2906.9305025564995
2018-12-24,2906.9305025564995
2018-12-26,2906.9305025564995
2018-12-27,2906.9305025564995
2018-12-28,2906.9305025564995
2018-12-31,2906.9305025564995
2019-01-02,2906.9305025564995
2019-01-03,2906.9305025564995
2019-01-04,2906.9305025564995
2019-01-07,2906.9305025564995
2019-01-08,2891.1256363284942
2019-01-09,2896.1890729431316
2019-01-10,2897.006753195582
2019-01-11,2895.0883070747877
2019-01-14,2881.5301703045197
2019-01-15,2881.907553807382
2019-01-16,2881.907553807382
2019-01-17,2881.8132079316665
2019-01-18,2873.187177573214
2019-01-21,2873.187177573214
2019-01-22,2873.187177573214
2019-01-23,2873.187177573214
2019-01-24,2873.187177573214
2019-01-25,2873.187177573214
2019-01-28,2873.187177573214
2019-01-29,2873.187177573214
2019-01-30,2873.187177573214
2019-01-31,2861.4475112458035
2019-02-01,2865.7026588759104
2019-02-04,2846.528349555217
2019-02-05,2848.190518183395
2019-02-06,2839.3796224756315
2019-02-07,2839.3796224756315
2019-02-08,2839.3796224756315
2019-02-11,2839.3796224756315
2019-02-12,2839.3796224756315
2019-02-13,2839.3796224756315
2019-02-14,2839.3796224756315
2019-02-15,2839.3796224756315
2019-02-18,2839.3796224756315
2019-02-19,2839.3796224756315
2019-02-20,2839.3796224756315
2019-02-21,2828.3341777002033
2019-02-22,2823.3912760260055
2019-02-25,2813.552844263705
2019-02-26,2814.1089248267544
2019-02-27,2810.58708911735
2019-02-28,2811.328522011507
2019-03-01,2800.376942031272
2019-03-04,2792.041150419788
2019-03-05,2791.4117876066193
2019-03-06,2786.638906191085
2019-03-07,2770.2274640531023
2019-03-08,2766.76268221985
2019-03-11,2758.620466608033
2019-03-12,2748.717821525124
2019-03-13,2738.913554698853
2019-03-14,2726.272278556588
2019-03-15,2730.152466286325
2019-03-18,2717.76427579726
2019-03-19,2709.2150758572357
2019-03-20,2696.8252529542265
2019-03-21,2700.7913435391974
2019-03-22,2695.7906363576494
2019-03-25,2671.32118543809
2019-03-26,2677.73045208984
2019-03-27,2677.8561322570163
2019-03-28,2679.3642175587233
2019-03-29,2673.8120058484074
2019-04-01,2673.8120058484074
2019-04-02,2673.8120058484074
2019-04-03,2651.2019725107125
2019-04-04,2647.1005683920707
2019-04-05,2648.8912985574093
2019-04-08,2628.2799158815296
2019-04-09,2626.8692227761285
2019-04-10,2608.734389537951
2019-04-11,2608.734389537951
2019-04-12,2608.734389537951
2019-04-15,2608.734389537951
2019-04-16,2608.734389537951
2019-04-17,2608.734389537951
2019-04-18,2600.146016913667
2019-04-22,2601.3874958255283
2019-04-23,2606.7354143252887
2019-04-24,2583.5765288687658
2019-04-25,2574.488876381559
2019-04-26,2565.372718041811
2019-04-29,2557.007422637814
2019-04-30,2505.934697479197
2019-05-01,2487.8070613564655
2019-05-02,2469.2969572574757
2019-05-03,2486.7866367486313
2019-05-06,2452.609607011704
2019-05-07,2448.7675639024646
2019-05-08,2448.752963382989
2019-05-09,2419.0596107940946
2019-05-10,2407.8899146854405
2019-05-13,2392.951598824298
2019-05-14,2397.9541106358583
2019-05-15,2397.9541106358583
2019-05-16,2397.9541106358583
2019-05-17,2397.9541106358583
2019-05-20,2397.9541106358583
2019-05-21,2397.9541106358583
2019-05-22,2397.9541106358583
2019-05-23,2397.9541106358583
2019-05-24,2397.9541106358583
2019-05-27,2397.9541106358583
2019-05-28,2397.9541106358583
2019-05-29,2397.9541106358583
2019-05-30,2397.9541106358583
2019-05-31,2397.9541106358583
2019-06-03,2397.9541106358583
2019-06-04,2397.9541106358583
2019-06-05,2397.9541106358583
2019-06-06,2397.9541106358583
2019-06-07,2369.482537204502
2019-06-10,2372.236458823067
2019-06-11,2363.2535012140106
2019-06-12,2362.000629000352
2019-06-13,2334.8209965441984
2019-06-14,2331.9409381103624
2019-06-17,2325.1970164521176
2019-06-18,2308.2417898936583
2019-06-19,2307.0866084358704
2019-06-20,2303.5704675948673
2019-06-21,2277.8865451908346
2019-06-24,2274.433536074417
2019-06-25,2246.8790039823843
2019-06-26,2242.2886575239627
2019-06-27,2230.5832410089756
2019-06-28,2230.3312033039733
2019-07-01,2207.6216925083754
2019-07-02,2180.678770251803
2019-07-03,2188.930243456035
2019-07-04,2190.1196167759463
2019-07-05,2189.724680833044
2019-07-08,2159.9238703414057
2019-07-09,2165.9215146471183
2019-07-10,2143.4099436420047
2019-07-11,2142.6583936368856
2019-07-12,2123.3882908790392
2019-07-15,2111.29188945853
2019-07-16,2114.7748467968713
2019-07-17,2111.190093155108
2019-07-18,2099.791952098726
2019-07-19,2098.4980681997386
2019-07-22,2080.4229543056704
2019-07-23,2080.4229543056704
2019-07-24,2080.4229543056704
2019-07-25,2080.4229543056704
2019-07-26,2080.4229543056704
2019-07-29,2080.4229543056704
2019-07-30,2080.4229543056704
2019-07-31,2080.4229543056704
2019-08-01,2080.4229543056704
2019-08-02,2080.4229543056704
2019-08-05,2080.4229543056704
2019-08-06,2080.4229543056704
2019-08-07,2080.4229543056704
2019-08-08,2080.4229543056704
2019-08-09,2080.4229543056704
2019-08-12,2080.4229543056704
2019-08-13,2080.4229543056704
2019-08-14,2080.4229543056704
2019-08-15,2080.4229543056704
2019-08-16,2080.4229543056704
2019-08-19,2069.0181801262825
2019-08-20,2065.828424381404
2019-08-21,2068.3346470698157
2019-08-22,2066.7967520138486
2019-08-23,2038.6182071277817
2019-08-26,2044.463824537347
2019-08-27,2028.6933785982526
2019-08-28,2027.6163626663806
2019-08-29,2027.9616688799852
2019-08-30,2010.57766642114
2019-09-02,2012.4347449780225
2019-09-03,2010.4138132894846
2019-09-04,2013.3086630732698
2019-09-05,2013.035567575227
2019-09-06,2016.5858507214853
2019-09-09,1999.2749893315788
2019-09-10,1986.7461035659717
2019-09-11,1992.1576696033462
2019-09-12,1986.003799217548
2019-09-13,1986.003799217548
2019-09-16,1975.2609050283145
2019-09-17,1974.5307838577614
2019-09-18,1978.1813694547031
2019-09-19,1980.7699624631882
2019-09-20,1978.1813694547031
2019-09-23,1966.4380488863267
2019-09-24,1966.4380488863267
2019-09-25,1966.4380488863267
2019-09-26,1966.4380488863267
2019-09-27,1966.4380488863267
2019-09-30,1966.4380488863267
2019-10-01,1966.4380488863267
2019-10-02,1966.4380488863267
2019-10-03,1966.4380488863267
2019-10-04,1966.4380488863267
2019-10-07,1966.4380488863267
2019-10-08,1966.4380488863267
2019-10-09,1966.4380488863267
2019-10-10,1966.4380488863267
2019-10-11,1957.343364378794
2019-10-14,1956.9174739591558
2019-10-15,1956.2285723621785
2019-10-16,1955.0386097213009
2019-10-17,1945.8100759663464
2019-10-18,1946.5177845539856
2019-10-21,1949.0855599452152
2019-10-22,1939.249017632316
2019-10-23,1939.249017632316
2019-10-24,1939.249017632316
2019-10-25,1927.2856597105924
2019-10-28,1917.7574426358137
2019-10-29,1910.8986418797426
2019-10-30,1909.259131423938
2019-10-31,1903.4182845880937
2019-11-01,1891.7903170107807
2019-11-04,1883.1675394849874
2019-11-05,1862.3138255972253
2019-11-06,1857.9260363607189
2019-11-07,1851.4657934879838
2019-11-08,1841.4224250741747
2019-11-11,1820.0139851442761
2019-11-12,1823.5091910970182
2019-11-13,1802.5887062716408
2019-11-14,1801.9668559689499
2019-11-15,1787.0792584232931
2019-11-18,1775.7290380611416
2019-11-19,1773.6111314833174
2019-11-20,1758.382155520129
2019-11-21,1756.8790530405954
2019-11-22,1737.0001553206278
2019-11-25,1728.1185350808073
2019-11-26,1728.1185350808073
2019-11-27,1707.7506446597213
2019-11-28,1706.5465172323138
2019-11-29,1706.4333384926697
2019-12-02,1676.49793949807
2019-12-03,1674.0798832274397
2019-12-04,1675.6887824711123
2019-12-05,1676.1690014410183
2019-12-06,1658.698516094761
2019-12-09,1636.4933820111503
2019-12-10,1636.6418965019504
2019-12-11,1636.2985269747014
2019-12-12,1634.152517927373
2019-12-13,1623.5451033249774
2019-12-16,1603.9782412024365
2019-12-17,1602.608700939847
2019-12-18,1601.2516223102143
2019-12-19,1604.007263563575
2019-12-20,1573.3405270240773
2019-12-23,1574.7808828687594
2019-12-24,1574.6541415055112
2019-12-25,1574.6541415055112
2019-12-26,1546.381819474394
2019-12-27,1523.5038606887072
2019-12-30,1510.7025819136918
2019-12-31,1512.8054637650112
2020-01-02,1480.9498770187072
2020-01-03,1478.7466995479285
2020-01-06,1470.1551594388466
2020-01-07,1457.045413017992
2020-01-08,1435.2923443213228
2020-01-09,1413.8208329670574
2020-01-10,1401.722885068464
2020-01-13,1401.28882287625
2020-01-14,1383.6470241662985
2020-01-15,1338.1650966156974
2020-01-16,1334.4717503662746
2020-01-17,1340.690850429262
2020-01-20,1340.690850429262
2020-01-21,1301.272078806696
2020-01-22,1300.8480366651622
2020-01-23,1302.3278345297492
2020-01-24,1285.6751760637828
2020-01-27,1265.6201338619264
2020-01-28,1273.3188549005422
2020-01-29,1254.97072035431
2020-01-30,1254.8083405399227
2020-01-31,1253.3853326822243
2020-02-03,1246.4416763993743
2020-02-04,1246.4416763993743
2020-02-05,1235.6610732294223
2020-02-06,1235.104890066984
2020-02-07,1212.0039618422059
2020-02-10,1211.4068025795893
2020-02-11,1168.2274418264637
2020-02-12,1168.7007211958141
2020-02-13,1166.301061492291
2020-02-14,1166.6644355396907
2020-02-17,1166.6644355396907
2020-02-18,1135.680839578451
2020-02-19,1135.7445095861567
2020-02-20,1102.560063812729
2020-02-21,1094.7576126522083
2020-02-24,1049.5308190011547
2020-02-25,1036.3484312103967
2020-02-26,1037.220734387664
2020-02-27,1033.1102649794855
2020-02-28,1030.6528068814594
2020-03-02,1014.6973768982814
2020-03-03,1006.8734066819378
2020-03-04,1006.8734066819378
2020-03-05,1006.8734066819378
2020-03-06,1006.8734066819378
2020-03-09,1006.8734066819378
2020-03-10,1006.8734066819378
2020-03-11,1006.8734066819378
2020-03-12,1006.8734066819378
2020-03-13,1006.8734066819378
2020-03-16,1006.8734066819378
2020-03-17,1006.8734066819378
2020-03-18,1006.8734066819378
2020-03-19,1006.8734066819378
2020-03-20,1006.8734066819378
2020-03-23,1006.8734066819378
2020-03-24,1006.8734066819378
2020-03-25,1006.8734066819378
2020-03-26,1006.8734066819378
2020-03-27,1006.8734066819378
2020-03-30,1006.8734066819378
2020-03-31,1006.8734066819378
2020-04-01,1006.8734066819378
2020-04-02,1006.8734066819378
2020-04-03,1006.8734066819378
2020-04-06,1006.8734066819378
2020-04-07,1006.8734066819378
2020-04-08,1006.8734066819378
2020-04-09,1006.8734066819378
2020-04-13,1006.8734066819378
2020-04-14,997.995166523154
2020-04-15,982.6348548965937
2020-04-16,976.0305099146119
2020-04-17,972.5063365115611
2020-04-20,930.4864391900219
2020-04-21,922.670064442382
2020-04-22,929.2685558282067
2020-04-23,920.5127464001
2020-04-24,912.2547100161579
2020-04-27,900.8713510082382
2020-04-28,899.0652770901645
2020-04-29,900.7753858485866
2020-04-30,903.7297971503696
2020-05-01,888.0807130058517
2020-05-04,888.0807130058517
2020-05-05,888.0807130058517
2020-05-06,888.0807130058517
2020-05-07,888.0807130058517
2020-05-08,878.0232581624584
2020-05-11,857.7996157937649
2020-05-12,850.4157300016958
2020-05-13,847.5277422206331
2020-05-14,839.8641107684764
2020-05-15,821.2243608326036
2020-05-18,823.8031794667162
2020-05-19,800.3788416190076
2020-05-20,784.0208464529371
2020-05-21,778.1652966010621
2020-05-22,770.9598169538818
2020-05-25,770.9598169538818
2020-05-26,745.7793452624479
2020-05-27,744.2041262030206
2020-05-28,743.7244568000174
2020-05-29,747.3343421057037
2020-06-01,727.2515083838749
2020-06-02,727.2515083838749
2020-06-03,707.3548101682217
2020-06-04,705.4717460982727
2020-06-05,692.4006985586906
2020-06-08,666.6497772330187
2020-06-09,662.2587119064787
2020-06-10,640.1279519355933
2020-06-11,612.5885710695692
2020-06-12,606.6886159849345
2020-06-15,608.1555966794532
2020-06-16,610.0052792215349
2020-06-17,608.8101928577532
2020-06-18,598.3560588938989
2020-06-19,584.3281646675367
2020-06-22,584.3281646675367
2020-06-23,574.5253822692262
2020-06-24,572.4589844617229
2020-06-25,573.9856269862717
2020-06-26,570.4053646378225
2020-06-29,562.863888559366
2020-06-30,553.2005147662682
2020-07-01,553.2005147662682
2020-07-02,553.2005147662682
2020-07-03,553.2005147662682
2020-07-06,553.2005147662682
2020-07-07,553.2005147662682
2020-07-08,553.2005147662682
2020-07-09,553.2005147662682
2020-07-10,553.2005147662682
2020-07-13,553.2005147662682
2020-07-14,553.2005147662682
2020-07-15,553.2005147662682
2020-07-16,553.2005147662682
2020-07-17,553.2005147662682
2020-07-20,553.2005147662682
2020-07-21,553.2005147662682
2020-07-22,553.2005147662682
2020-07-23,553.2005147662682
2020-07-24,553.2005147662682
2020-07-27,553.2005147662682
2020-07-28,553.2005147662682
2020-07-29,553.2005147662682
2020-07-30,553.2005147662682
2020-07-31,553.2005147662682
2020-08-03,553.2005147662682
2020-08-04,543.2146962713292
2020-08-05,543.6157811789839
2020-08-06,535.6830020762818
2020-08-07,535.6830020762818
2020-08-10,526.1388217871909
2020-08-11,522.9390374927881
2020-08-12,526.408454217407
2020-08-13,518.0868795480992
2020-08-14,518.0868795480992
2020-08-17,518.0868795480992
2020-08-18,518.0868795480992
2020-08-19,518.0868795480992
2020-08-20,518.0868795480992
2020-08-21,518.0868795480992
2020-08-24,518.0868795480992
2020-08-25,518.0868795480992
2020-08-26,518.0868795480992
2020-08-27,518.0868795480992
2020-08-28,518.0868795480992
2020-08-31,504.93231200579834
2020-09-01,508.9340076083808
2020-09-02,500.41179442007126
2020-09-03,500.41179442007126
2020-09-04,500.41179442007126
2020-09-07,500.41179442007126
2020-09-08,500.41179442007126
2020-09-09,500.41179442007126
2020-09-10,500.41179442007126
2020-09-11,500.41179442007126
2020-09-14,500.41179442007126
2020-09-15,500.41179442007126
2020-09-16,500.41179442007126
2020-09-17,500.41179442007126
2020-09-18,500.41179442007126
2020-09-21,500.41179442007126
2020-09-22,500.41179442007126
2020-09-23,500.41179442007126
2020-09-24,500.41179442007126
2020-09-25,500.41179442007126
2020-09-28,500.41179442007126
2020-09-29,500.41179442007126
2020-09-30,500.41179442007126
2020-10-01,500.41179442007126
2020-10-02,500.41179442007126
2020-10-05,500.41179442007126
2020-10-06,500.41179442007126
2020-10-07,500.41179442007126
2020-10-08,500.41179442007126
2020-10-09,500.41179442007126
2020-10-12,500.41179442007126
2020-10-13,500.41179442007126
2020-10-14,500.41179442007126
2020-10-15,500.41179442007126
2020-10-16,500.41179442007126
2020-10-19,500.41179442007126
2020-10-20,500.41179442007126
2020-10-21,500.41179442007126
2020-10-22,500.41179442007126
2020-10-23,500.41179442007126
2020-10-26,500.41179442007126
2020-10-27,500.41179442007126
2020-10-28,500.41179442007126
2020-10-29,500.41179442007126
2020-10-30,500.41179442007126
2020-11-02,500.41179442007126
2020-11-03,500.41179442007126
2020-11-04,500.41179442007126
2020-11-05,500.41179442007126
2020-11-06,500.41179442007126
2020-11-09,500.41179442007126
2020-11-10,500.41179442007126
2020-11-11,500.41179442007126
2020-11-12,500.41179442007126
2020-11-13,500.41179442007126
2020-11-16,500.41179442007126
2020-11-17,500.41179442007126
2020-11-18,500.41179442007126
2020-11-19,500.41179442007126
2020-11-20,500.41179442007126
2020-11-23,500.41179442007126
2020-11-24,500.41179442007126
2020-11-25,500.41179442007126
2020-11-26,500.41179442007126
2020-11-27,500.41179442007126
2020-11-30,500.41179442007126
2020-12-01,500.41179442007126
2020-12-02,500.41179442007126
2020-12-03,500.41179442007126
2020-12-04,500.41179442007126
2020-12-07,500.41179442007126
2020-12-08,500.41179442007126
2020-12-09,500.41179442007126
2020-12-10,500.41179442007126
2020-12-11,500.41179442007126
2020-12-14,489.90798840061166
2020-12-15,489.51687076323003
2020-12-16,489.08663897491766
2020-12-17,488.67596426207064
2020-12-18,477.89872676899785
2020-12-21,476.9844916788109
2020-12-22,477.18982605124364
2020-12-23,477.56138959715065
2020-12-24,477.59561298721974
2020-12-28,468.210644278406
2020-12-29,468.210644278406
2020-12-30,468.210644278406
2020-12-31,468.210644278406
2021-01-04,468.210644278406
2021-01-05,468.210644278406
2021-01-06,468.210644278406
2021-01-07,468.210644278406
2021-01-08,468.210644278406
2021-01-11,468.210644278406
2021-01-12,468.210644278406
2021-01-13,468.210644278406
2021-01-14,468.210644278406
2021-01-15,468.210644278406
2021-01-18,468.210644278406
2021-01-19,468.210644278406
2021-01-20,468.210644278406
2021-01-21,468.210644278406
2021-01-22,468.210644278406
2021-01-25,468.210644278406
2021-01-26,468.210644278406
2021-01-27,468.210644278406
2021-01-28,468.210644278406
2021-01-29,468.210644278406
2021-02-01,468.210644278406
2021-02-02,468.210644278406
2021-02-03,468.210644278406
2021-02-04,468.210644278406
2021-02-05,468.210644278406
2021-02-08,468.210644278406
2021-02-09,468.210644278406
2021-02-10,468.210644278406
2021-02-11,468.210644278406
2021-02-12,468.210644278406
2021-02-15,468.210644278406
2021-02-16,468.210644278406
2021-02-17,468.210644278406
2021-02-18,468.210644278406
2021-02-19,468.210644278406
2021-02-22,468.210644278406
2021-02-23,468.210644278406
2021-02-24,468.210644278406
2021-02-25,468.210644278406
2021-02-26,468.210644278406
2021-03-01,468.210644278406
2021-03-02,468.210644278406
